Time,Altitude,Vertical_velocity
312.99,668.65,-31.312
313.04,667.08,-31.31
313.09,665.52,-31.308
313.14,663.95,-31.305
313.19,662.38,-31.303
313.24,660.82,-31.301
313.29,659.25,-31.298
313.34,657.69,-31.296
313.39,656.13,-31.294
313.44,654.56,-31.291
313.49,653,-31.289
313.54,651.43,-31.287
313.59,649.87,-31.285
313.64,648.3,-31.282
313.69,646.74,-31.28
313.74,645.18,-31.278
313.79,643.61,-31.275
313.84,642.05,-31.273
313.89,640.48,-31.271
313.94,638.92,-31.268
313.99,637.36,-31.266
314.04,635.79,-31.264
314.09,634.23,-31.261
314.14,632.67,-31.259
314.19,631.11,-31.257
314.24,629.54,-31.254
314.29,627.98,-31.252
314.34,626.42,-31.25
314.39,624.85,-31.247
314.44,623.29,-31.245
314.49,621.73,-31.243
314.54,620.17,-31.241
314.59,618.61,-31.238
314.64,617.04,-31.236
314.69,615.48,-31.234
314.74,613.92,-31.231
314.79,612.36,-31.229
314.84,610.8,-31.227
314.89,609.24,-31.225
314.94,607.68,-31.222
314.99,606.11,-31.22
315.04,604.55,-31.218
315.09,602.99,-31.215
315.14,601.43,-31.213
315.19,599.87,-31.211
315.24,598.31,-31.209
315.29,596.75,-31.206
315.34,595.19,-31.204
315.39,593.63,-31.202
315.44,592.07,-31.199
315.49,590.51,-31.197
315.54,588.95,-31.195
315.59,587.39,-31.193
315.64,585.83,-31.19
315.69,584.27,-31.188
315.74,582.71,-31.186
315.79,581.15,-31.183
315.84,579.59,-31.181
315.89,578.03,-31.179
315.94,576.48,-31.177
315.99,574.92,-31.174
316.04,573.36,-31.172
316.09,571.8,-31.17
316.14,570.24,-31.168
316.19,568.68,-31.165
316.24,567.13,-31.163
316.29,565.57,-31.161
316.34,564.01,-31.159
316.39,562.45,-31.156
316.44,560.89,-31.154
316.49,559.34,-31.152
316.54,557.78,-31.15
316.59,556.22,-31.147
316.64,554.66,-31.145
316.69,553.11,-31.143
316.74,551.55,-31.141
316.79,549.99,-31.138
316.84,548.44,-31.136
316.89,546.88,-31.134
316.94,545.32,-31.132
316.99,543.77,-31.129
317.04,542.21,-31.127
317.09,540.65,-31.125
317.14,539.1,-31.123
317.19,537.54,-31.12
317.24,535.98,-31.118
317.29,534.43,-31.116
317.34,532.87,-31.114
317.39,531.32,-31.112
317.44,529.76,-31.109
317.49,528.21,-31.107
317.54,526.65,-31.105
317.59,525.1,-31.103
317.64,523.54,-31.1
317.69,521.99,-31.098
317.74,520.43,-31.096
317.79,518.88,-31.094
317.84,517.32,-31.092
317.89,515.77,-31.089
317.94,514.21,-31.087
317.99,512.66,-31.085
318.04,511.1,-31.083
318.09,509.55,-31.08
318.14,508,-31.078
318.19,506.44,-31.076
318.24,504.89,-31.074
318.29,503.33,-31.072
318.34,501.78,-31.069
318.39,500.23,-31.067
318.44,498.67,-31.065
318.49,497.12,-31.063
318.54,495.57,-31.061
318.59,494.02,-31.058
318.64,492.46,-31.056
318.69,490.91,-31.054
318.74,489.36,-31.052
318.79,487.8,-31.049
318.84,486.25,-31.047
318.89,484.7,-31.045
318.94,483.15,-31.043
318.99,481.6,-31.04
319.04,480.04,-31.038
319.09,478.49,-31.036
319.14,476.94,-31.034
319.19,475.39,-31.031
319.24,473.84,-31.029
319.29,472.29,-31.027
319.34,470.73,-31.025
319.39,469.18,-31.022
319.44,467.63,-31.02
319.49,466.08,-31.018
319.54,464.53,-31.016
319.59,462.98,-31.013
319.64,461.43,-31.011
319.69,459.88,-31.009
319.74,458.33,-31.007
319.79,456.78,-31.004
319.84,455.23,-31.002
319.89,453.68,-31
319.94,452.13,-30.998
319.99,450.58,-30.995
320.04,449.03,-30.993
320.09,447.48,-30.991
320.14,445.93,-30.988
320.19,444.38,-30.986
320.24,442.83,-30.984
320.29,441.28,-30.982
320.34,439.73,-30.979
320.39,438.18,-30.977
320.44,436.63,-30.975
320.49,435.09,-30.972
320.54,433.54,-30.97
320.59,431.99,-30.968
320.64,430.44,-30.965
320.69,428.89,-30.963
320.74,427.34,-30.961
320.79,425.8,-30.959
320.84,424.25,-30.956
320.89,422.7,-30.954
320.94,421.15,-30.952
320.99,419.61,-30.949
321.04,418.06,-30.947
321.09,416.51,-30.945
321.14,414.96,-30.942
321.19,413.42,-30.94
321.24,411.87,-30.938
321.29,410.32,-30.935
321.34,408.78,-30.933
321.39,407.23,-30.931
321.44,405.68,-30.928
321.49,404.14,-30.926
321.54,402.59,-30.924
321.59,401.04,-30.921
321.64,399.5,-30.919
321.69,397.95,-30.917
321.74,396.41,-30.914
321.79,394.86,-30.912
321.84,393.32,-30.91
321.89,391.77,-30.907
321.94,390.22,-30.905
321.99,388.68,-30.903
322.04,387.13,-30.9
322.09,385.59,-30.898
322.14,384.04,-30.896
322.19,382.5,-30.893
322.24,380.96,-30.891
322.29,379.41,-30.888
322.34,377.87,-30.886
322.39,376.32,-30.884
322.44,374.78,-30.881
322.49,373.23,-30.879
322.54,371.69,-30.877
322.59,370.15,-30.874
322.64,368.6,-30.872
322.69,367.06,-30.87
322.74,365.52,-30.867
322.79,363.97,-30.865
322.84,362.43,-30.863
322.89,360.89,-30.86
322.94,359.34,-30.858
322.99,357.8,-30.855
323.04,356.26,-30.853
323.09,354.71,-30.851
323.14,353.17,-30.848
323.19,351.63,-30.846
323.24,350.09,-30.844
323.29,348.55,-30.841
323.34,347,-30.839
323.39,345.46,-30.837
323.44,343.92,-30.834
323.49,342.38,-30.832
323.54,340.84,-30.83
323.59,339.3,-30.827
323.64,337.75,-30.825
323.69,336.21,-30.823
323.74,334.67,-30.82
323.79,333.13,-30.818
323.84,331.59,-30.816
323.89,330.05,-30.813
323.94,328.51,-30.811
323.99,326.97,-30.809
324.04,325.43,-30.806
324.09,323.89,-30.804
324.14,322.35,-30.802
324.19,320.81,-30.799
324.24,319.27,-30.797
324.29,317.73,-30.795
324.34,316.19,-30.792
324.39,314.65,-30.79
324.44,313.11,-30.788
324.49,311.57,-30.786
324.54,310.03,-30.783
324.59,308.49,-30.781
324.64,306.95,-30.779
324.69,305.41,-30.776
324.74,303.87,-30.774
324.74,303.78,-30.466
324.74,303.77,-30.158
324.75,303.75,-29.849
324.75,303.73,-29.541
324.75,303.72,-29.233
324.75,303.7,-28.925
324.75,303.68,-28.617
324.75,303.66,-28.309
324.75,303.65,-28.002
324.75,303.63,-27.694
324.75,303.61,-27.386
324.75,303.59,-27.078
324.75,303.57,-26.771
324.75,303.56,-26.463
324.75,303.54,-26.155
324.75,303.52,-25.848
324.75,303.5,-25.54
324.76,303.48,-25.233
324.76,303.46,-24.926
324.76,303.44,-24.618
324.76,303.42,-24.311
324.76,303.4,-24.004
324.76,303.38,-23.697
324.76,303.36,-23.39
324.76,303.33,-23.083
324.76,303.31,-22.776
324.76,303.29,-22.469
324.76,303.27,-22.162
324.77,303.25,-21.856
324.77,303.22,-21.549
324.77,303.2,-21.243
324.77,303.17,-20.936
324.77,303.15,-20.63
324.77,303.13,-20.324
324.77,303.1,-20.018
324.77,303.08,-19.712
324.77,303.05,-19.406
324.78,303.02,-19.101
324.78,303,-18.795
324.78,302.97,-18.49
324.78,302.94,-18.185
324.78,302.91,-17.879
324.78,302.89,-17.575
324.79,302.86,-17.27
324.79,302.83,-16.965
324.79,302.8,-16.661
324.79,302.77,-16.357
324.79,302.73,-16.053
324.79,302.7,-15.75
324.8,302.67,-15.446
324.8,302.64,-15.143
324.8,302.6,-14.84
324.8,302.57,-14.538
324.81,302.53,-14.236
324.81,302.49,-13.934
324.81,302.45,-13.633
324.81,302.42,-13.332
324.82,302.38,-13.031
324.82,302.34,-12.731
324.82,302.29,-12.431
324.83,302.25,-12.132
324.83,302.2,-11.834
324.84,302.16,-11.536
324.84,302.11,-11.239
324.84,302.06,-10.943
324.85,302.01,-10.648
324.85,301.96,-10.353
324.86,301.9,-10.06
324.86,301.85,-9.7674
324.87,301.79,-9.4764
324.88,301.73,-9.1869
324.88,301.66,-8.8989
324.89,301.59,-8.6128
324.9,301.52,-8.3287
324.91,301.45,-8.0469
324.92,301.37,-7.7678
324.93,301.28,-7.4918
324.94,301.19,-7.2194
324.96,301.1,-6.9511
324.97,300.99,-6.6879
324.99,300.88,-6.4305
325.01,300.76,-6.1803
325.03,300.63,-5.9389
325.06,300.47,-5.7084
325.09,300.31,-5.4915
325.12,300.11,-5.2921
325.17,299.88,-5.1151
325.22,299.61,-4.9673
325.29,299.28,-4.8572
325.37,298.87,-4.7943
325.48,298.33,-4.7858
325.64,297.61,-4.8316
325.85,296.56,-4.9172
326.22,294.71,-5.008
326.72,292.21,-4.9942
327.22,289.71,-5.0097
327.72,287.2,-4.9937
328.22,284.7,-5.0079
328.72,282.2,-4.9931
329.22,279.7,-5.0061
329.72,277.2,-4.9925
330.22,274.71,-5.0043
330.72,272.21,-4.9918
331.22,269.71,-5.0026
331.72,267.21,-4.991
332.22,264.71,-5.001
332.72,262.21,-4.9903
333.22,259.72,-4.9994
333.72,257.22,-4.9894
334.22,254.72,-4.9978
334.72,252.23,-4.9886
335.22,249.73,-4.9963
335.72,247.23,-4.9877
336.22,244.74,-4.9948
336.72,242.24,-4.9868
337.22,239.75,-4.9933
337.72,237.25,-4.9859
338.22,234.76,-4.9918
338.72,232.26,-4.9849
339.22,229.77,-4.9904
339.72,227.28,-4.984
340.22,224.78,-4.989
340.72,222.29,-4.983
341.22,219.8,-4.9876
341.72,217.31,-4.982
342.22,214.81,-4.9863
342.72,212.32,-4.981
343.22,209.83,-4.9849
343.72,207.34,-4.9799
344.22,204.85,-4.9836
344.72,202.36,-4.9789
345.22,199.87,-4.9822
345.72,197.38,-4.9778
346.22,194.89,-4.9809
346.72,192.4,-4.9768
347.22,189.91,-4.9796
347.72,187.42,-4.9757
348.22,184.93,-4.9783
348.72,182.44,-4.9746
349.22,179.96,-4.9771
349.72,177.47,-4.9735
350.22,174.98,-4.9758
350.72,172.49,-4.9725
351.22,170.01,-4.9745
351.72,167.52,-4.9714
352.22,165.03,-4.9733
352.72,162.55,-4.9703
353.22,160.06,-4.972
353.72,157.58,-4.9692
354.22,155.09,-4.9708
354.72,152.61,-4.9681
355.22,150.12,-4.9695
355.72,147.64,-4.9669
356.22,145.15,-4.9683
356.72,142.67,-4.9658
357.22,140.19,-4.9671
357.72,137.71,-4.9647
358.22,135.22,-4.9659
358.72,132.74,-4.9636
359.22,130.26,-4.9647
359.72,127.78,-4.9625
360.22,125.29,-4.9634
360.72,122.81,-4.9614
361.22,120.33,-4.9622
361.72,117.85,-4.9602
362.22,115.37,-4.961
362.72,112.89,-4.9591
363.22,110.41,-4.9598
363.72,107.93,-4.958
364.22,105.45,-4.9587
364.72,102.97,-4.9568
365.22,100.5,-4.9575
365.72,98.018,-4.9557
366.22,95.54,-4.9563
366.72,93.062,-4.9546
367.22,90.585,-4.9551
367.72,88.107,-4.9535
368.22,85.631,-4.9539
368.72,83.154,-4.9523
369.22,80.678,-4.9527
369.72,78.202,-4.9512
370.22,75.726,-4.9516
370.72,73.251,-4.9501
371.22,70.776,-4.9504
371.72,68.301,-4.9489
372.22,65.826,-4.9492
372.72,63.352,-4.9478
373.22,60.878,-4.9481
373.72,58.404,-4.9467
374.22,55.931,-4.9469
374.72,53.458,-4.9456
375.22,50.985,-4.9457
375.72,48.512,-4.9444
376.22,46.04,-4.9446
376.72,43.568,-4.9433
377.22,41.096,-4.9434
377.72,38.625,-4.9422
378.22,36.154,-4.9423
378.72,33.683,-4.941
379.22,31.213,-4.9411
379.72,28.742,-4.9399
380.22,26.272,-4.94
380.72,23.803,-4.9388
381.22,21.333,-4.9388
381.72,18.864,-4.9377
382.22,16.395,-4.9377
382.72,13.927,-4.9365
383.22,11.458,-4.9365
383.72,8.9905,-4.9354
384.22,6.5228,-4.9354
384.72,4.0554,-4.9343
385.22,1.5882,-4.9343
385.72,-0.87862,-4.9332
